e7c5: @PolandBOX
d1a1: @marcizhu
b2a1q: @LeonardoRamirezAndrade
c4d3: @mishmanners
b4e7: @LeonardoRamirezAndrade
f1c4: @KubaRocks
g6h6: @marcizhu
c1d2: @KubaRocks
c3b2: @LeonardoRamirezAndrade
a8c7: @marcizhu
f7g6: @billyeatcookies
f3g5: @mishmanners
f8b4: @shpatrickguo
c7a8: @KubaRocks
e8f7: @shpatrickguo
e6c7: @marcizhu
c4c3: @mishmanners
d8e6: @KubaRocks
c8e6: @innellea
e6d8: @marcizhu
c7c6: @mishmanners
c5e6: @KubaRocks
b7b6: @MateoCerquetella
e4c5: @marcizhu
f7f5: @shpatrickguo
c3e4: @marcizhu
f6e4: @mishmanners
e2e4: @LeonardoRamirezAndrade
e7e6: @shpatrickguo
b1c3: @marcizhu
d5c4: @shpatrickguo
g1f3: @mishmanners
g8f6: @shpatrickguo
c2c4: @marcizhu
d7d5: @shpatrickguo
d2d4: @marcizhu
Start game: @marcizhu
