e7c6: @rowkav09
e6a6: @MatissesProjects
f6f5: @redsh4de
e1c1: @MatissesProjects
h7h6: @BenjaminAliagaMardones
e5e6: @MatissesProjects
f7f6: @mrsbeep
b1c3: @MatissesProjects
g8e7: @mrsbeep
c5e5: @MatissesProjects
e7e8: @Cuervo279
c8c5: @MatissesProjects
e8e7: @MahiroJV
a8c8: @MatissesProjects
d7c5: @Mr3fk0lot
d5a8: @MatissesProjects
a7a6: @lija46
b4a5: @MatissesProjects
e7e5: @denzeysenpai
b2b4: @MatissesProjects
d8a5: @JoaoFelipe3
d1d5: @MatissesProjects
b8d7: @MahiroJV
e3c5: @MatissesProjects
b6c5: @Foxcirc
d4c5: @MatissesProjects
c7c5: @surenzo
c1e3: @1TSnakers
b7b6: @Yung71nKzH3
g1f3: @MatissesProjects
d7d5: @piotrpdev
d2d4: @mrsbeep
Start game: @mrsbeep
