g8h6: @Pranav-MSK
b2b3: @MatissesProjects
e8f7: @mrsbeep
d4d5: @DavidFB-creator
f8d6: @MarcZX100
e5f7: @MatissesProjects
f7f6: @Yashsmith
d1g4: @Tuxilio
d8c7: @exploratoryprorammer
b5c7: @akhils24
h4d8: @vishakhanpillai
a3b5: @said-lkert
e7h4: @KuantumKnight
b1a3: @MatissesProjects
a4a3: @tongatron
f1c4: @MatissesProjects
a5a4: @KamiKoni
d2d4: @MatissesProjects
d8e7: @1TSnakers
f3e5: @MatissesProjects
a7a5: @yosoyjayakumar
g1f3: @MatissesProjects
e7e5: @Cuervo279
e2e4: @1TSnakers
Start game: @1TSnakers
